,OPIS Truckstop ID,Truckstop Name,Address,City,State,Rack ID,Retail Price,Coordinates
688,4637,PILOT TRAVEL CENTER #514 - THORNTONS #369,"I-55, EXIT 126 & SR-10",Lincoln                                 ,IL,318,3.399,"[-89.3636569, 40.1481349]"
689,4642,MARSHAL JUNCTION,"I-70, EXIT 147 & SR-1",Marshall                                ,IL,510,3.199,"[-87.6871320000963, 39.422504304368076]"
690,4642,MARSHAL JUNCTION,"I-70, EXIT 147 & SR-1",Marshall                                ,IL,510,3.399,"[-87.6871320000963, 39.422504304368076]"
691,4644,CIRCLE K #4706703,"I-80, EXIT 145A",Mokena,IL,290,3.399,"[-87.80882054640927, 41.55067189365149]"
692,4644,CIRCLE K #4706703,"I-80, EXIT 145A",Mokena,IL,290,3.339,"[-87.80882054640927, 41.55067189365149]"
693,4654,7-ELEVEN #35087,"I-490, EXIT 2 & SR-33 & SR-19",Bergen,NY,190,4.029,"[-77.9442815066287, 43.056685808854105]"
694,4655,QUICKLEES TRAVEL CENTER,"I-86, EXIT 30 & CR-20",Belmont,NY,190,3.999,"[-78.0344506, 42.2231241]"
695,4690,PWI #401,"I-20 & I-30, EXIT 1B",Aledo,TX,630,2.799,
696,4700,A C TRUCKSTOP,"I-80, EXIT 290",Laramie                                 ,WY,795,3.079,"[-104.78190136135798, 41.1222622909661]"
697,4704,THE RIDGE,"I-68/US-219, EXIT 14 & US-40",Accident,MD,165,4.199,
698,4707,SMITHTON TRUCKSTOP,"I-70, EXIT 39 & SR-3059",Smithton,PA,165,3.899,"[-79.7411535, 40.1539613]"
699,4729,MINIT MART #600244,"I-70, EXIT 131",Straughn,IN,457,3.859,"[-85.2913559, 39.8089351]"
700,4742,FLYING J TRAVEL PLAZA #684,"I-94, EXIT 1 & SR-16",Beach,ND,807,3.96566666,"[-103.96911540619908, 46.933095579668105]"
701,4750,BROOKE TRAVEL PLAZA,"I-80, EXIT 259",West Liberty,IA,380,2.98733333,
702,4762,TA MONROE TRAVEL CENTER,"I-75, EXIT 15",Monroe,MI,325,3.349,"[-83.45513348846401, 41.803113992652]"
703,4762,TA MONROE TRAVEL CENTER,"I-75, EXIT 15",Monroe,MI,325,3.249,"[-83.45513348846401, 41.803113992652]"
704,4762,TA MONROE TRAVEL CENTER,"I-75, EXIT 15",Monroe,MI,325,3.369,"[-83.45513348846401, 41.803113992652]"
705,4762,TA MONROE TRAVEL CENTER,"I-75, EXIT 15",Monroe,MI,325,3.299,"[-83.45513348846401, 41.803113992652]"
706,4806,TRACK AND TRAVEL,"I-20, EXIT 406",Weatherford,TX,630,2.91733333,"[-97.76904253102478, 32.73507694918236]"
707,4818,PILOT TRAVEL CENTER #350,"I-84 & US-20, EXIT 95",Mountain Home,ID,785,3.799,
708,4818,PILOT TRAVEL CENTERS #350,"I-84 & US-20, EXIT 95",Mountain Home,ID,785,3.759,
709,4819,Alta Convenience #6333,"I-25, EXIT 11",Trinidad,CO,803,3.399,"[-104.51674765418852, 37.15896877085063]"
710,4826,I-20 Truck Stop,"I-20, EXIT 165",Lincoln,AL,615,2.999,"[-86.15120950269659, 33.59108840954578]"
711,4827,PETRO BEAUMONT #304,"I-10, EXIT 848",Beaumont,TX,610,3.33066666,"[-94.11623184999999, 30.0959676]"
712,4837,SHELL,US-10 & SR-210,Motley,MN,522,3.399,"[-94.64592910659404, 46.339909147474714]"
713,4856,PILOT TRAVEL CENTER #910- TOWN PUMP,"I-90, EXIT 274 & US-287",Three Forks,MT,786,3.59733333,
714,4858,PILOT TRAVEL CENTER #1346,"I-135, EXIT 31",Newton,KS,570,3.3115,"[-97.3223722, 38.0463023]"
715,4858,PILOT DEALER #1346,"I-135, EXIT 31",Newton,KS,570,3.409,"[-97.3223722, 38.0463023]"
716,4860,PILOT TRAVEL CENTER #476,"I-74, EXIT 32 & SR-17",Woodhull,IL,270,3.899,"[-90.33242773117568, 41.15901704068055]"
717,4860,PILOT TRAVEL CENTERS #476,"I-74, EXIT 32 & SR-17",Woodhull,IL,270,3.899,"[-90.33242773117568, 41.15901704068055]"
718,4872,TA COMMERCE TRAVEL CENTER,"I-85, EXIT 149 & US-441",Commerce,GA,16,3.21566666,"[-83.43184624421619, 34.194368057735645]"
719,4874,PWI #110,"I-20, EXIT 112 & FM-1936",Odessa,TX,710,3.049,"[-102.30557160699742, 31.86423273826543]"
720,4878,SHELL DBA ONE9 #1426,"I-84, EXIT 35",Nampa                                   ,ID,785,3.374,"[-116.48044299475261, 43.597743688359024]"
721,4881,PETRO STOPPING CENTER #14,"I-295, EXIT 56",Bordentown,NJ,230,4.029,"[-74.71947428018547, 40.14610353180266]"
722,4885,LOVES TRAVEL STOP #384,"I-70, EXIT 45",Greenville,IL,540,3.689,"[-89.38000254101503, 38.872984574876924]"
723,4885,LOVES TRAVEL STOP #384,"I-70, EXIT 45",Greenville,IL,540,3.749,"[-89.38000254101503, 38.872984574876924]"
724,4885,LOVES TRAVEL STOP #384,"I-70, EXIT 45",Greenville,IL,540,3.689,"[-89.38000254101503, 38.872984574876924]"
725,4885,LOVES TRAVEL STOP #384,"I-70, EXIT 45",Greenville,IL,540,3.689,"[-89.38000254101503, 38.872984574876924]"
726,4885,LOVES TRAVEL STOP #384,"I-70, EXIT 45",Greenville,IL,540,3.689,"[-89.38000254101503, 38.872984574876924]"
727,4885,LOVES TRAVEL STOP #384,"I-70, EXIT 45",Greenville,IL,540,3.749,"[-89.38000254101503, 38.872984574876924]"
728,4887,SUNOCO,"I-80 & I-90, EXIT 3",Wauseon                                 ,OH,550,3.699,
729,4894,CLOVERDALE TRAVEL PLAZA,"I-70, EXIT 41 & US-231",Cloverdale,IN,375,3.699,"[-86.80189095550962, 39.52872100980445]"
730,4905,HY-MILER #2204,SR-250,Sandusky,OH,550,3.53233333,"[-83.1555438, 41.2951563]"
731,4909,CIRCLE K #2723916,US-441/US-301/US/27/SR-500,Ocala,FL,140,3.459,"[-82.14083205, 29.1915917]"
732,4910,PILOT TRAVEL CENTER #892,"I-70 EXIT 164, & US-50",Green River,UT,835,3.68566666,
733,4918,PILOT TRAVEL CENTERS #219,"I-40, EXIT 398",Knoxville,TN,405,3.699,"[-83.96837352333377, 35.95816491382699]"
734,4920,TA LAPLACE,"I-10, EXIT 209 & US-5",La Place,LA,600,3.22733333,"[-90.43858482388711, 30.087775794716485]"
735,4921,PILOT TRAVEL CENTERS #231,"I-75, EXIT 29",Corbin,KY,410,3.609,"[-84.12763062685156, 36.926895122786775]"
736,4927,CIRCLE K #2704886,"I-65, EXIT 205 & US-31/SR-22",Clanton,AL,720,3.20733333,"[-86.62753884258287, 32.831417142487105]"
737,4933,VILLAGE TRUCK STOP,"I-81, EXIT 18",Rural Retreat                           ,VA,185,3.299,
738,4977,KWIK TRIP #331,SR-54,Wisconsin Rapids,WI,395,3.26233333,
739,4981,JOHNNYS MARKET,"I-94, EXIT 110 & US-27",Marshall,MI,385,3.499,"[-84.96450872348241, 42.29194442662455]"
740,4983,KWIK TRIP #603,"I-94, EXIT 28 & SR-128",Wilson,WI,451,3.549,"[-87.92634381402834, 42.96624266567746]"
741,4996,ZIP TRIP #54,"I-90, EXIT 452",Billings,MT,780,3.59066666,"[-108.51664847257753, 45.75237292562133]"
742,5003,TRAILWAY TRUCK STOP,US-301/SR-304,Centreville                             ,MD,22,3.259,"[-76.0674344, 39.0420588]"
743,5006,SUNOCO,US-1/US-9,Linden,NJ,79,3.799,"[-74.22600990000001, 40.64618835]"
744,5024,I 55 MOTOR PLAZA,"I-55,  EXIT 180",Pevely,MO,540,2.99066666,"[-90.40427229558803, 38.276661156456946]"
745,5030,YESWAY #1030,US-63 & E MARY ST,Ottumwa,IA,320,3.399,"[-92.40479946790012, 40.998443136492256]"
746,5044,TA MOUNT VERNON TRAVEL CENTER,"I-44, EXIT 46 & SR-39/SR265",Mount Vernon,MO,535,3.409,
747,5050,ROCK PORT TRUCK PLAZA,"I-29 & US-136, EXIT 110",Rock Port,MO,400,3.099,
748,5056,TREX MART #16,"I-35, EXIT, 61 & US-69",Winston,MO,276,3.119,"[-94.12216003938329, 39.878521693057024]"
749,5057,PHILLIPS 66,"I-35, EXIT 54 & I-35 BUS/US-36",Cameron,MO,276,3.099,
750,5060,CRAZY FREDS TRUCK SHOP,"I-40, EXIT 44 & US-66",Kingman,AZ,910,3.539,"[-114.06110980029322, 35.189517604259116]"
751,5064,CLARK OIL #44,"I-59, EXIT 97",Laurel                                  ,MS,620,2.879,"[-89.14879237059417, 31.683779155366363]"
752,5079,FASTLANE TAYLOR 63,US-61 & SR-6,Taylor,MO,494,3.01566666,"[-91.52103419309925, 39.93314662090406]"
753,5085,K AN T TRUCKSTOP,"I-79, EXIT 137 & SR-310",Fairmont,WV,165,3.399,"[-80.12759537487906, 39.469818521709186]"
754,5111,CIRCLE K #2723385,"I-59, EXIT 67 & US-49/SR-42",Hattiesburg,MS,620,3.149,"[-89.3162602, 31.3070899]"
755,5117,CIRCLE K #4702361,"I-65, EXIT 130 & SR-334",Whitestown,IN,375,3.29233333,"[-86.3458296, 39.9972626]"
756,5128,CASEYS #2769,"I-80, EXIT 220 & SR-149",Williamsburg,IA,380,3.14233333,"[-92.00817715, 41.68720945]"
757,5131,TRAILS END TRUCK STOP,"I-29, EXIT 110 & US-136",Rock Port,MO,486,3.40566666,
758,5132,Travel Centers of America,"I-44, EXIT 208 & SR-19",Cuba,MO,574,3.26566666,"[-91.52038137408103, 38.03599523314424]"
759,5160,FUEL MART #727,"I-70, EXIT 193",Quaker City                             ,OH,249,3.16566666,
760,5163,Blue Sky #733,"US-78, EXIT 81 & SR-178",Belden,MS,742,2.939,"[-88.78911670000001, 34.31435]"
761,5165,ONE9 #046,"I-65, EXIT 6 & SR-100",Franklin,KY,415,3.08566666,"[-86.52759088222088, 36.70521183019826]"
762,5167,SPEEDWAY #7575,"I-65, EXIT 255",Hobart,IN,290,3.63233333,"[-87.31091455, 41.5486154]"
763,5170,FLYING J #516,"I-76, EXIT 161 & I-70",Breezewood,PA,14,5.099,"[-78.2243054537829, 39.995250591616944]"
764,5183,PETRO STOPPING CENTER #74,I-95 & EXIT 106,Kenly,NC,205,3.709,"[-78.13432991202977, 35.59092900619669]"
765,5191,NORTH POINT PLAZA,"I-90 & I-94, EXIT 115",Poynette,WI,420,3.17233333,
766,5202,Chevron #306185,US-30,Montpelier,ID,825,3.699,"[-111.29780168872847, 42.32528081573649]"
767,5203,OASIS TRAVEL CENTER,"I-10, EXIT 53",Robertsdale,AL,715,3.469,"[-87.7109526, 30.5552959]"
768,5207,JJ TRAVEL PLAZA,"I-70, EXIT 70 & US-83",Oakley,KS,525,3.61566666,"[-100.86832358986901, 39.12575656632264]"
769,5227,PILOT TRAVEL CENTERS #900,"I-95, EXIT 75",Dunn,NC,205,3.709,"[-78.59476141371674, 35.30192010392827]"
770,5230,ONE9 #496,"I-80, EXIT 265",Atalissa,IA,270,3.01566666,"[-91.1659888, 41.5711357]"
771,5232,CM EUNICE,US-190,Eunice,LA,730,3.399,"[-92.4289449331064, 30.494912374294056]"
772,5234,SINCLAIR,SR-37,Monett,MO,277,3.29066666,"[-93.9277149, 36.9289518]"
773,5236,FLYING J #875,"I-95,  EXIT 109",Elkton,MD,243,4.199,"[-75.8330934, 39.6065073]"
774,5245,CASEYS #3842,US-36 & US-283,Norton,KS,357,3.15733333,"[-99.90063972997228, 39.83673613322733]"
775,5247,EDGERTON TRAVEL PLAZA,"I-90, EXIT 160 & US-51",Edgerton,WI,420,3.199,"[-89.06812366110756, 42.83491944328092]"
776,5249,Taylor's Stateline Travel Center,US-67 & SR-278,Neelyville,MO,275,2.999,"[-90.52104400599356, 36.55977952637018]"
777,5254,TA CANDLER TRAVEL CENTER,"I-40, EXIT 37",Candler,NC,210,3.799,"[-82.6838032, 35.5444359]"
778,5255,7-ELEVEN #35788,"I-35, EXIT 215",Olathe,KS,400,3.339,"[-94.78527573519064, 38.89846838431359]"
779,5258,PT TRUCK STOP,"I-12, EXIT 42",Hammond                                 ,LA,623,3.249,"[-90.40617839805056, 30.478827370755056]"
780,5282,CASEYS #3548,US-54 & US-61,Pratt,KS,357,3.14066666,"[-98.7520465356203, 37.64519862232987]"
781,5285,TULLO TRUCK STOP,"I-95, EXIT 15E & US-1/US-9",Kearny,NJ,79,3.799,
782,5297,ERNIES TRUCK STOP,"I-90,  EXIT 179 & I-90 BUS/SR-17",Moses Lake,WA,920,3.999,
783,5297,ERNIES TRUCK STOP,"I-90,  EXIT 179 & I-90 BUS/SR-17",Moses Lake,WA,920,3.949,
784,5297,ERNIES TRUCK STOP,"I-90,  EXIT 179 & I-90 BUS/SR-17",Moses Lake,WA,920,4.179,
785,5299,Sudden Service #62,"I-65, EXIT 6 & SR-100",Franklin,KY,460,3.084,"[-86.52759088222088, 36.70521183019826]"
786,5302,ONE9 #258,"I-81, EXIT 150 & US-220 ALT & US-11",Troutville,VA,185,3.03233333,
787,5306,PILOT TRAVEL CENTERS #11,"I-76, EXIT 232",North Lima                              ,OH,573,3.799,
788,5309,NEWBORN TRUCK STOP,I-20 EXIT 5,Tallapoosa,GA,48,3.40733333,"[-85.2596222252752, 33.68531414431229]"
789,5310,FLYING J #576,"I-35, EXIT 69",Northfield,MN,515,3.859,"[-93.161159, 44.4582041]"
790,5324,HY-MILER #2245,SR-53,Fremont,OH,550,3.38233333,"[-83.1134972, 41.3473413]"
791,5341,KWIK STAR #1160,"US-75, EXIT 118 & SR-3",Le Mars,IA,408,3.299,
792,5349,JET FOOD STORE #17,US-1/SR=4/SR-540 & US-220/SR-47,Wrens,GA,135,3.41566666,"[-82.37716065, 33.218959]"
793,5363,SPEEDWAY #6767,"I-75, EXIT 20",Manheim,PA,70,4.499,"[-76.3952429, 40.1637359]"
794,5389,FLYING J TRAVEL PLAZA #744,"I-15, EXIT 343",Ogden,UT,835,3.749,"[-111.99415363085375, 41.20549597389393]"
795,5391,PWI #605,"I-10, EXIT 378",San Simon,AZ,640,2.959,
796,5399,FLYING J TRAVEL PLAZA #750,"I-81 & I-77, EXIT 80",Max Meadows,VA,185,3.549,
797,5407,CASEYS #4535,US 81,Concordia                               ,KS,570,2.91233333,"[-97.661141, 39.571543]"
798,5414,One9 #1216,"I-10 ,EXIT 200 & SR-84",Eloy,AZ,930,3.199,"[-111.58329513250789, 32.754562777335174]"
799,5414,Pride Travel Center dba One9 #1216,"I-10 ,EXIT 200 & SR-84",Eloy,AZ,930,3.199,"[-111.58329513250789, 32.754562777335174]"
800,5419,USA TRAVEL CENTER,"I-40, EXIT 48 & US-93",Kingman,AZ,910,3.399,"[-114.06623582246304, 35.200066364792534]"
801,5422,K AND H TRUCK PLAZA,"I-57, EXIT 283 & US-24",Gilman,IL,290,3.159,"[-88.00888044267121, 40.75132357822037]"
802,5422,K AND H TRUCK PLAZA,"I-57, EXIT 283 & US-24",Gilman,IL,290,3.099,"[-88.00888044267121, 40.75132357822037]"
803,5424,WK TRUCK STOP,"US-231 & SR-9001, EXIT 75",Beaver Dam,KY,340,3.399,"[-82.83216161376572, 37.24012224473857]"
804,5435,MEADE AUTO AND TRUCK PLAZA,US-54,Meade                                   ,KS,525,3.799,"[-100.33579569302823, 37.28549]"
805,5436,PARKWAY MARATHON,"US-79, EXIT 94",Caneyville,KY,415,3.73233333,"[-86.4883148, 37.4242184]"
806,5446,PETRO STOPPING CENTER #308,"I-20, EXIT 8 & SR-526",Shreveport,LA,745,3.17566666,"[-93.85908951800326, 32.45149156264294]"
807,5462,BOOZER KWIK STOP,"I-15, EXIT 118",Idaho Falls                             ,ID,825,3.44733333,
808,5464,PILOT TRAVEL CENTERS #48,"I-65, EXIT 86",Glendale,KY,415,3.609,"[-85.8686603712356, 37.597147054865715]"
809,5474,One9 #88,"I-95/SR-9, EXIT 201 & SR-520",Cocoa,FL,143,3.37566666,"[-80.7989505, 28.3661581]"
810,5477,CHEVRON #383766,"I-5, EXIT 216",Halsey,OR,935,3.099,"[-123.110065, 44.3796117]"
811,5479,PILOT TRAVEL CENTERS #94,"I-75, EXIT 161",Punta Gorda,FL,225,3.799,
812,5479,PILOT TRAVEL CENTER #94,"I-75, EXIT 161",Punta Gorda,FL,225,3.799,
813,5491,49ER FUEL CENTER,"I-75, EXIT 49",East Bernstadt                          ,KY,410,2.999,
814,5492,BFS FOODS #68,"I-70, EXIT 3",Hancock                                 ,MD,22,4.129,"[-78.16145058579494, 39.7021738345535]"
815,5522,ONE9 #301,"I-55,  EXIT 40",Marston,MO,275,3.109,"[-89.59158003297662, 36.540292607769686]"
816,5523,TA LIMON TRAVEL CENTER,"I-70, EXIT 359 & US-24",Limon,CO,800,3.92066666,"[-103.7100397, 39.26873195]"
817,5529,FLYING J #549,"I-77, EXIT 100 & 101",Mount Airy,NC,65,3.599,
818,5537,HUCKS TRAVEL CENTER #51 DBA FLYING J #889,"I-57/I-64, EXIT 95 & SR-15",Mount Vernon,IL,574,3.459,
819,5537,HUCKS TRAVEL CENTER #51 dba FLYING J #889,"I-57/I-64, EXIT 95 & SR-15",Mount Vernon,IL,574,3.499,
820,5537,HUCKS TRAVEL CENTER #51 DBA FLYING J #889,"I-57/I-64, EXIT 95 & SR-15",Mount Vernon,IL,574,3.359,
821,5537,HUCKS TRAVEL CENTER #51 DBA FLYING J #889,"I-57/I-64, EXIT 95 & SR-15",Mount Vernon,IL,574,3.599,
822,5537,HUCKS TRAVEL CENTER #51 dba FLYING J #889,"I-57/I-64, EXIT 95 & SR-15",Mount Vernon,IL,574,3.399,
823,5554,Southfork TRUCK STOP,"I-30, EXIT 63 & SR-53",Gurdon,AR,635,3.459,"[-93.1488168, 33.9182285]"
824,5560,MIDWAY TRAVEL PLAZA,I-70 EXIT 121 & US-40,Columbia,MO,310,3.539,"[-92.34964380809824, 38.96631527046324]"
825,5569,TA EXPRESS NORWOOD #0450,US-60,Norwood,MO,535,3.449,"[-92.45209827913786, 37.110947653974854]"
826,5570,PETRO STOPPING CENTER #310,"I-12, EXIT 40 & US-51 BUS",Hammond,LA,725,3.249,"[-90.48263853591965, 30.511183523957815]"
827,5579,SAPP BROS TRAVEL CENTER,US-30,Columbus,NE,486,3.219,"[-97.36680840730645, 41.43878333607626]"
828,5592,TA COLUMBIA NORTH,"I-20, EXIT 71 & US-21",Columbia,SC,46,3.439,"[-81.04403599335551, 34.011721577877836]"
829,5597,CM LAKE CHARLES FUEL STOP 36,"I-10, EXIT 36 & SR-397",Lake Charles,LA,690,3.299,
830,5601,BP,"I-24, EXIT 16",Paducah,KY,490,3.429,"[-88.68030599288647, 37.077155919205126]"
831,5603,TA NORTH CANTON TRAVEL CENTER,"I-77, EXIT 111",North Canton,OH,249,3.624,
832,5606,FLYING J #511,"I-94, EXIT 147",Mandan,ND,273,3.95233333,"[-100.88344024084128, 46.83927337343337]"
833,5607,RICE MART,"I-45 & FM 1603, EXIT 238",Rice,TX,630,3.019,"[-96.49496604999999, 32.242080599999994]"
834,5608,SHOP A LOTT  #3,US-84 & US-171,Mansfield                               ,LA,766,3.13566666,"[-93.6854175070927, 32.03940417222696]"
835,5613,CHEVRON #381108,"I-82, EXIT 36",Yakima,WA,925,3.999,"[-120.47978674999999, 46.5976369]"
836,5618,MCCLURE OIL #52,"I-65/US-52, EXIT 140 & SR-32",Lebanon                                 ,IN,375,3.584,"[-86.49296160833195, 40.05411240234983]"
837,5649,Fast Stop,"I-10, EXIT 182 & SR-22",Sorrento                                ,LA,623,3.699,"[-90.87295339898634, 30.170334768490243]"
838,5651,LOVES TRAVEL STOP #303,"I-64, EXIT 43 & SR-395",Waddy,KY,415,3.749,"[-85.0743978, 38.1370153]"
839,5659,TEX-BEST #526,US-59 & US-281,George West,TX,625,3.299,
840,5660,Pride Convenience Store,"I-90, EXIT 51 & I-291",Chicopee,MA,100,3.509,"[-72.52626847876006, 42.16233897709137]"
841,5661,TA Express #287,"I-40, EXIT 288 & SR-111",Cookeville,TN,460,3.299,"[-85.5659015, 36.137385550000005]"
842,5667,PILOT TRAVEL CENTERS #393,"I-40, EXIT 24 & SR-209",Waynesville                             ,NC,210,3.759,"[-82.9888725, 35.4887476]"
843,5669,KWIK TRIP #497,I-90 EXIT 266 & CR-12,Dakota,MN,515,3.474,"[-91.34754511187448, 43.90361606855682]"
844,5670,TA MOUNT VERNON TRAVEL CENTER,"I-57 & I-64, EXIT 95",Mount Vernon,IL,574,3.449,
845,5670,TA MOUNT VERNON TRAVEL CENTER,"I-57 & I-64, EXIT 95",Mount Vernon,IL,574,3.499,
846,5670,TA MOUNT VERNON TRAVEL CENTER,"I-57 & I-64, EXIT 95",Mount Vernon,IL,574,3.539,
847,5674,TA MADISON TRAVEL CENTER,"I-20, EXIT 114 & US-441",Madison,GA,16,3.89066666,"[-83.47361868430579, 33.55227003076293]"
848,5677,YESWAY #1178,CR-13,Kadoka,SD,506,3.189,"[-101.509866, 43.833882]"
849,5691,Pilot Travel Center #666,"I-94, EXIT 30",Benton Harbor,MI,465,3.059,
850,5700,BEACON & BRIDGE #18,US-131 BUS,Big Rapids,MI,456,3.559,
851,5700,BEACON & BRIDGE #18,US-131 BUS,Big Rapids,MI,456,3.319,
852,5700,BEACON & BRIDGE #18,US-131 BUS,Big Rapids,MI,456,3.339,
853,5718,TOOT N TOTUM #104,US-287,Dalhart,TX,585,3.199,"[-102.5180763, 36.060408]"
854,5721,TA BALTIMORE SOUTH TRAVEL CENTER,"I-95, EXIT 41A & SR-175 & US-1",Jessup,MD,22,4.599,
855,5729,MENOMONIE FARMERS UNION,"I-94, EXIT 45 & CR-B",Menomonie,WI,295,3.649,"[-91.9186070826271, 44.90735937727374]"
856,5730,SCOTTS QUICK STOP,SR-53 & SR-46,Marlette,MI,342,3.399,"[-83.08022, 43.326969]"
857,5739,PILOT TRAVEL CENTERS #284,"I-75, EXIT 18",Monroe                                  ,MI,325,3.399,"[-83.45513348846401, 41.803113992652]"
858,5739,PILOT TRAVEL CENTERS #284,"I-75, EXIT 18",Monroe                                  ,MI,325,3.299,"[-83.45513348846401, 41.803113992652]"
859,5739,PILOT TRAVEL CENTERS #284,"I-75, EXIT 18",Monroe                                  ,MI,325,3.559,"[-83.45513348846401, 41.803113992652]"
860,5739,PILOT TRAVEL CENTERS #284,"I-75, EXIT 18",Monroe                                  ,MI,325,3.249,"[-83.45513348846401, 41.803113992652]"
861,5739,PILOT TRAVEL CENTERS #284,"I-75, EXIT 18",Monroe                                  ,MI,325,3.439,"[-83.45513348846401, 41.803113992652]"
862,5751,TA LAKE PARK TRAVEL CENTER,"I-75,  EXIT 2",Lake Park,GA,20,3.31566666,
863,5754,ROAD TRIP OASIS PERRY,"I-69, EXIT 105 & SR-52",Perry,MI,406,3.799,"[-84.20159997380776, 42.841577383249195]"
864,5754,ROAD TRIP OASIS PERRY,"I-69, EXIT 105 & SR-52",Perry,MI,406,3.699,"[-84.20159997380776, 42.841577383249195]"
865,5758,SPEEDY Q MARKET #8206,"I-94, EXIT 274",Port Huron                              ,MI,325,3.899,
866,5770,Kwik Trip # 1281,"I-43, EXIT 107",Belgium                                 ,WI,444,3.25566666,"[-87.830807615517, 43.485844838387166]"
867,5771,DUNES AUTO TRUCK PLAZA,"I-94, EXIT 12",Sawyer,MI,465,3.499,"[-98.6823111, 37.4972417]"
868,5771,DUNES AUTO TRUCK PLAZA,"I-94, EXIT 12",Sawyer,MI,465,3.599,"[-98.6823111, 37.4972417]"
869,5774,PJ TRAVEL PLAZA,"I-80, EXIT 192 & SR-880",Loganton,PA,138,3.479,"[-77.30428016193692, 41.034326500000006]"
870,5780,BILLS TRUCKSTOP,"I-85, EXIT 86                 ",Linwood                                 ,NC,65,3.449,"[-80.3178306, 35.7506938]"
871,5799,STAPLES OIL,"I-90, EXIT 146",Alden,MN,425,3.299,"[-93.65123543752395, 43.66565486278515]"
872,5801,TA WYTHEVILLE TRAVEL CENTER,"I-81, EXIT 72 & I-77, EXIT 41",Wytheville,VA,185,3.519,"[-81.05248475297685, 36.947898591908185]"
873,5821,TA PORTLAND TRAVEL CENTER,"I-5,  EXIT 278",Aurora,OR,935,4.03233333,"[-122.755035, 45.2310497]"
874,5823,ENMARKET #863,"I-95, EXIT 8 & SR-88",Hardeeville,SC,195,3.08233333,"[-81.06755632605507, 32.2867474483643]"
875,5830,115 TRUCKSTOP #5001,"I-94, EXIT 115",Marshall,MI,431,3.429,"[-85.00331313807534, 42.29749640036158]"
876,5830,115 TRUCKSTOP #5001,"I-94, EXIT 115",Marshall,MI,431,3.499,"[-85.00331313807534, 42.29749640036158]"
877,5830,115 TRUCKSTOP #5001,"I-94, EXIT 115",Marshall,MI,431,3.589,"[-85.00331313807534, 42.29749640036158]"
878,5842,PETRO STOPPING CENTER #6367,"I-57,  EXIT 335",Monee,IL,290,3.459,"[-87.78529130201305, 41.377615964605965]"
879,5842,PETRO STOPPING CENTER #6367,"I-57,  EXIT 335",Monee,IL,290,3.499,"[-87.78529130201305, 41.377615964605965]"
880,5842,PETRO STOPPING CENTER #6367,"I-57,  EXIT 335",Monee,IL,290,3.399,"[-87.78529130201305, 41.377615964605965]"
881,5860,SPEEDWAY #4610,"I-35, EXIT 59 & SR-21",Faribault,MN,448,3.759,"[-93.30876554620754, 44.289183558781204]"
882,5873,SOUTHERN VALLEY COOP,ST 14 BYPASS,Mankato                                 ,MN,425,3.499,"[-93.9993505, 44.1634663]"
883,5901,ROTHSAY TRUCK STOP,"I-94, EXIT 38",Rothsay,MN,341,3.209,"[-96.29090710066438, 46.502493978705]"
884,5903,Circle K #2746447,I-94/US-52 EXIT 127 & US-71/SR-28,Sauk Centre,MN,250,3.189,
885,5907,SPEEDWAY #4035,CR-101,Shakopee,MN,448,3.599,"[-93.5268986, 44.7980186]"
886,5909,SINCLAIR,"I-90, EXIT 233",Saint Charles,MN,515,3.529,
887,5927,HARRISONBURG TRAVEL CENTER,"I-81,  EXIT 243 & US-11",Harrisonburg,VA,185,2.899,"[-78.8696674962238, 38.445582845624344]"
888,5935,WESTHAMPTON VALERO,I-295 EXIT 47A,Mount Holly                             ,NJ,160,3.329,
889,5942,EXPRESS MART TRUCK STOP,"I-55, EXIT 185 & US-67/US-61",Barnhart,MO,540,2.99733333,
890,5944,LAKE MILLS TRAVEL PLAZA,"I-94, EXIT 259 & SR- 89/CR-G",Lake Mills,WI,420,3.36066666,
891,5946,PILOT TRAVEL CENTERS #918,I-90 EXIT 55,Rapid City,SD,506,3.999,
892,5949,EXXON,US-59 & LOOP 151,Texarkana                               ,TX,723,3.16566666,"[-94.09767265629695, 33.400593992315684]"
893,5951,ROAD RANGER #157,I-64 EXIT 41,Okawville,IL,540,3.799,"[-89.50595048629837, 38.43153665028758]"
894,5963,OZONA ONE STOP,"I-10, EXIT 372",Ozona                                   ,TX,710,2.98233333,"[-101.21381633568434, 30.704336274381927]"
895,5965,TRUCK TOWNE,I-29 EXIT 47 & SR-46,Beresford                               ,SD,572,3.159,"[-96.7742341, 43.0806132]"
896,5971,WACO TRAVEL CENTER,SR-19,Perry,FL,20,3.699,"[-83.5818147, 30.1174351]"
897,5979,TA LAFAYETTE TRAVEL CENTER,"I-10 & SR-182, EXIT 101",Lafayette,LA,600,3.134,"[-92.01566685, 30.2597156]"
898,5980,THRIFT MART TRUCK PLAZA,"I-85/US-460, EXIT 63A & US-1/US-460 BUS",Petersburg,VA,180,3.199,
